"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"11",12913,"Microsoft to Warn E-Mail Users About Government Hacking Attempts","Microsoft Corp. said it will tell users of its e-mail and cloud storage services when government-backed hackers may have targeted them. ","Bloomberg","microsoft","2015-12-30 18:02:00",0.0790569415042095,-0.178649068293692,45,13,148,"private",18
"12",56514,"Microsoft's history of big deals","Microsoft has a long history of putting its cash to work in tech deals. Has it helped its own shares, and the tech sector? ","CNBC","microsoft","2016-06-14 06:38:00",0.0535724619609326,0.0164787721411195,-1,0,0,"private",6
"13",2320,"Limited economic fallout from Paris terror attacks, say analysts","Paris, France and the global economy will withstand Friday's terrorist attacks with few adverse effects, economists predicted on Monday as","Financial Times","economy","2015-11-16 13:00:10",-0.208333333333333,0,14,4,8,"private",13
"14",99479,"Has Obama ignored African American concerns? No. Here's the ...","When he gave the commencement address recently at Howard University, President Obama spoke about race and the interests of African","Washington Post","obama","2016-06-02 14:15:28",-0.0659722222222223,0.167705098312484,159,1,2,"private",14
"15",89565,"Kerry Will Visit Hiroshima Nuclear Site, Testing Water for Obama","Kerry may be testing the water for a potential trip to the city by President Barack Obama when he visits Japan for a G-7 leaders summit in late","Bloomberg","obama","2016-04-10 05:35:09",0.00988211768802619,-0.192919366431793,24,3,1,"private",5
"16",87368,"Obama and President Xi of China Vow to Sign Paris Climate Accord ...","President Obama with President Xi Jinping of China in Le Bourget, outside Paris, in November during the United Nations climate conference.","New York Times","obama","2016-04-01 02:09:07",0.21650635094611,0,159,3,28,"private",2
"17",103764,"Why Susan Rice took the fall for Team Obama's bogus Benghazi ...","In the wake of the Benghazi report, let's spare a few thoughts for President Obama's national security adviser, Susan Rice. Yes, the headlines","New York Post","obama","2016-06-30 11:23:14",-0.022752939428785,0.062445722959801,95,3,0,"private",11
"18",78248,"Ted Cruz Assails Obama for 'Years of Neglect' of US Military","""""""If there is a silver lining in the Obama-Clinton foreign policy debacle, it is that now we know what a world without America would start to look","ABC News","obama","2016-02-16 16:38:02",0,-0.229272199426083,496,19,1,"private",16
"19",57553,"Farhad's and Mike's Week in Tech: That Business of Microsoft ...","A Chinese taxi driver using the Didi Chuxing smartphone app in Beijing. The company raised more than $7 billion this week. Credit European","New York Times","microsoft","2016-06-18 14:40:13",0,0.0199875671583385,104,7,645,"private",14
"20",23845,"Microsoft's new iPhone app thinks my annoying cat is 70 percent dog","Thankfully, Microsoft has just created an iPhone app to help everyone identify breeds of dogs based on just a photo. Concerned about my","The Verge","microsoft","2016-02-11 14:01:29",-0.138192699598142,0.15204176024995,54,28,3,"private",14
"21",80538,"Obama sings Ray Charles","President Barack Obama showed off his pipes in a PBS special Friday when he led a White House audience in a rendition of Ray Charles' &quot;What'd I Say.&quot; ","CNN","obama","2016-02-27 13:59:00",0,-0.225681979712777,359,0,7,"private",13
"22",29284,"In New Economic Plan, China Bets That Hard Choices Can Be ...","BEIJING """""" As economic growth has fallen while debts and excess industrial output have risen, Chinese leaders have faced growing questions","New York Times","economy","2016-03-05 11:40:28",0.0712756409801178,-0.321434771765595,261,18,112,"private",11
"23",29016,"The tech industry is lining up behind Apple in its war with the FBI","Google, Amazon, Facebook, LinkedIn, Twitter, Microsoft and Snapchat are among the companies that have filed court documents defending the Cupertino","Business Insider","microsoft","2016-03-04 10:20:35",-0.105790908257001,-0.0908402615859289,5,3,30,"private",10
"24",78965,"TRUMP: If I were black, 'I would be so angry' at Obama","Republican presidential frontrunner Donald Trump said Friday that if he were a black man, he'd be especially angry at President Barack Obama. &quot;People don't","Business Insider","obama","2016-02-19 18:35:02",-0.0721687836487032,-0.1625,134,2,5,"private",18
"25",63542,"Obama is dangerously nonchalant about ISIS threats","At that, Obama stirred himself to take offense at the suggestion that there was no action now. He interjected to say, """"""We've got a coalition,"""""" and","New York Post","obama","2015-11-25 04:35:35",0.0472455591261534,-0.10622957319985,281,6,1,"private",4
"26",64535,"Watchdogs are on the lookout for Obama appointees 'burrowing in","Now, Republican members of Congress are warning the Obama administration to follow the rules and ensure that any conversions are","Washington Post","obama","2015-11-30 12:04:38",0.0395284707521047,0.111803398874989,52,2,4,"private",12
"27",101043,"Obama on Orlando shooting: 'An act of terror and an act of hate'","Washington (CNN) President Barack Obama said federal law enforcement officials are investigating the mass shooting at a gay nightclub in","CNN","obama","2016-06-13 01:15:42",-0.242681335848538,0.00698771242968684,267,1,4,"private",1
"28",59301,"Modi government's response to feedback on its economic ...","&quot;I am increasingly impressed by how responsive this government is to the kind of feedback it gets on its economic performance. Yet it is a","Economic Times","economy","2016-06-26 20:40:05",0.0883883476483184,-0.0379975011830232,-1,51,51,"private",20
"29",8244,"Canada PM Justin Trudeau: Government Ready to Spend to Boost ...","OTTAWA""""""Canadian Prime Minister Justin Trudeau says his government is ready to spend as needed to boost an economy weighed down by","Wall Street Journal","economy","2015-12-09 23:22:15",0.158113883008419,0.0242626856894276,0,1,0,"private",23
"30",97274,"Obama calls Duterte, highlights shared human rights values","(CNN) President Obama has personally called his counterpart in the Philippines with a subtle message about the importance of human rights.","CNN","obama","2016-05-18 06:35:21",0,0.109108945117996,122,0,0,"private",6
"31",30317,"IMF issues warning on global growth as China exports plunge","The world faces a growing """"""risk of economic derailment"""""" and needs immediate action to boost demand, the International Monetary Fund","Financial Times","economy","2016-03-09 00:00:00",-0.0296463530640786,-0.0644422368515563,134,8,142,"private",0
"32",75080,"Obama announces rule aimed to advance equal pay","President Barack Obama will make his latest push to advance equal pay for women Friday, proposing a new rule that will require companies to report pay data by gender, race and ethnicity, the White House announced. ","CNN","obama","2016-01-29 09:40:00",0.205257385094428,0.0443749999999999,1155,0,17,"private",9
"33",1101,"Microsoft To Add More Cloud Power In Germany","One day after Microsoft announced it would launch data centers in the U.K. next year, the company is back again to tout its plan to offer cloud","Fortune","microsoft","2015-11-11 16:20:16",0.270136887500173,0.102529425186965,5,9,28,"private",16
"34",92297,"Obama heads to London on mission to persuade UK voters to stay in EU","U.S. President Barack Obama flies to London on Thursday with a mission: to persuade wavering British voters not to ditch membership of the European Union in a June 23 referendum that Washington fears could weaken the West. Obama is likely to suggest Britons should vote to stay in the bloc to preserve Britain's wealth, its &quot;special relationship&quot; with the United States and the cohesion of the West ","Reuters via Yahoo! Finance","obama","2016-04-20 16:00:00",-0.0668153104781061,-0.203151127082236,-1,-1,-1,"private",16
"35",95613,"Panama Papers Go Online As Obama Pushes Global Tax ...","President Obama and his Treasury Department are pushing the Panama Papers, taking executive action on new transparency and tax evasion","Forbes","obama","2016-05-09 13:41:12",-0.0625,0.120343936289051,72,7,38,"private",13
"36",39216,"U.S. Economy Showed Broad Strength in March","The U.S. economy capped off the first quarter with a strong March as employers continued adding jobs at a healthy pace, factory activity expanded for the first time since last summer and domestic car makers notched their best month of sales in a decade. ","The Wall Street Journal","economy","2016-04-01 10:23:00",0.132582521472478,0.192032689734357,93,3,76,"private",10
"37",45983,"The US economy was weaker than expected in the first quarter","Together with housing investment, consumers held up the economy in the first three months of this year as weak business spending slowed it","Business Insider","economy","2016-04-28 14:40:17",0.103644524698606,0.049956578367841,18,0,11,"private",14
"38",44384,"Microsoft revenue, profit miss estimates","Two of Microsoft's three major businesses showed lower operating profits, led by what Microsoft calls its intelligent cloud division, which includes its Azure cloud-services business as well as traditional server software. &quot;We would have liked to have seen 7 to 9 percent growth,&quot; Dan Morgan, a portfolio manager at Synovus Trust who holdsMicrosoft shares, said of intelligent cloud revenue ","Reuters via Yahoo! Finance","microsoft","2016-04-22 04:13:00",-0.111803398874989,-0.330040121579428,1,0,0,"private",4
"39",83276,"President Obama and Prime Minister Trudeau: The 'Bromance' That ...","President Obama will be leaving office in just over 10 months, but it's not stopping him from making new friends on his way out. Case in point","ABC News","obama","2016-03-11 17:15:05",0.0972222222222223,-0.0755864270845084,44,2,0,"private",17
"40",84488,"Obama letter among first direct mail to Cuba in more than 50 years","The first direct U.S. mail service to Cuba in more than 50 years this week included a personal letter from President Obama to a 76-year-old","USA TODAY","obama","2016-03-17 15:55:05",0.315738428463077,0.116443955238297,218,1,4,"private",15
"41",36273,"The Economy's Role In The Rise Of Donald Trump And Bernie ...","We are often asked what effect the upcoming election will have on the economy, particularly because of the surprising support in this election","Forbes","economy","2016-03-25 19:40:44",0.0335431370842762,-0.364900224599881,23,1,11,"private",19
"42",78487,"Obama's surprise renewal","Instead of trying to influence the conversation, Obama is the conversation. And for a president who's proved time and again that the best way to","Politico","obama","2016-02-17 01:15:02",0.0240562612162344,-0.120833333333333,209,7,3,"private",1
"43",5678,"Expert views - India's economic growth accelerates to 7.4 percent in ...","&quot;This suggests still a fairly tepid performance in the economy although some of the gains are essentially due to value addition, low commodity","Reuters","economy","2015-11-30 18:08:13",-0.166666666666667,0.258192743224913,24,0,0,"private",18
"44",91068,"Obama: Top Intel Official Reviewing Secret 9/11 Material","President Barack Obama says the top-ranking U.S. intelligence official is reviewing material in a Sept. 11 report that has been kept secret, and","ABC News","obama","2016-04-19 07:35:09",0.14173667737846,-0.0765465544619743,2,0,1,"private",7
"45",27492,"Why is there lack of transparency in China's official economic data?","BEIJING: With economic growth slowing and China's stock markets in turmoil, the Communist Party and central government are starting to","Economic Times","economy","2016-02-27 11:00:29",0,-0.195655948031232,4,1,1,"private",11
"46",53843,"Trump, Clinton, Sanders get an 'F' on the economy","The 2016 presidential election is giving new meaning to the political maxim &quot;It's the economy, stupid.&quot; ","CNBC","economy","2016-06-02 10:38:00",0.0136111111111111,0.0555810807374931,0,0,0,"private",10
"47",28689,"TRACK SENSEX, NIFTY LIVE: Who moved my market today","The Fed in its latest summary of the economy said the economy has seen steady expansion since January, but conditions on ground varied.","Economic Times","economy","2016-03-03 05:00:26",0.164351851851852,-0.0977411315892538,7,0,0,"private",5
"48",101076,"Opening to Cuba is 'irreversible,' senior Obama aide says","President Obama's opening to Cuba is irreversible and remaining legislative restrictions on relations between the two countries """""" including a","Washington Post","obama","2016-06-10 00:00:00",0.0296463530640786,-0.00716924168345505,-1,-1,-1,"private",0
"49",17060,"High Court Will Hear Microsoft Appeal Over Xbox Lawsuit","The Supreme Court will decide whether Microsoft Corp. must face a class action lawsuit by disgruntled owners of the Xbox 360 video-game system who say the console has a design defect that scratches game disks. ","New York Times","microsoft","2016-01-15 13:48:00",0.189583333333333,-0.0739509972887452,0,0,0,"private",13
"50",85871,"Obama Claims Power to Make Churches Fund Abortion","The Obama administration is claiming it has the unprecedented power to compel churches to provide abortion-related products and services.","Breitbart News","obama","2016-03-24 14:15:07",0.0484662772938278,0.0768648367265553,419,11,3,"private",14
"51",94424,"Obama sips on Flint water, declares it ‘drinkable’","FLINT, Mich. — Showing support for the beleaguered residents of Flint, Michigan, President Barack Obama drank filtered city water on Wednesday to show that it is again safe following a lead-contamination crisis. After officials briefed Obama on the federal government’s response to the contamination, a reporter asked if he would drink the water in a ","New York Post","obama","2016-05-04 13:49:00",0.0662912607362388,-0.0100918958534639,34,1,0,"private",13
"52",2556,"Dubai Sees Return of Expat Flight as Banks Brace for Bad Loans","Dubai’s slowing economy, the rout in commodities and strict debt repayment laws are reviving a phenomenon that symbolized the emirate’s crash in 2009: “skips,” or business owners who quietly leave the country to avoid punishment for defaulting on loans. ","Bloomberg","economy","2015-11-17 02:19:00",-0.0620716998593041,-0.107715082799485,140,3,323,"private",2
"53",103721,"President Obama's militant kill list","President Obama's militant kill list doesn't end at Osama bin Laden. Notable targeted killings under President Obama. AFP. Osama bin Laden","Los Angeles Times","obama","2016-06-30 04:00:26",0.154288690447485,0.0338237729865788,70,2,0,"private",4
"54",71835,"Win, lose or draw: Scoring Obama's State of the Union proposals","For six consecutive years, President Barack Obama used his State of the Union address to call for immigration reform. In three other State of the","Politico","obama","2016-01-12 10:24:46",0.110972925434871,0.141354166666667,117,6,0,"private",10
"55",64693,"Paris climate conference: Without Congress' support, Obama's ...","President Obama sits with French President Francois Hollande to limit greenhouse gases, President Obama finds himself in a terrible bind.","Los Angeles Times","obama","2015-12-01 13:06:37",-0.188982236504614,-0.232923747656228,70,0,0,"private",13
"56",79440,"Here's What Most Americans Think About An Obama SCOTUS ...","U.S. President Barack Obama delivers remarks at the University of Nebraska Omaha arena in Omaha, Nebraska, in this file photo dated","Daily Caller","obama","2016-02-22 22:55:03",0.0625,0,9,3,0,"private",22
"57",82287,"Obama sings Ray Charles during White House tribute","President Barack Obama showed off his pipes in a PBS special Friday when he led a White House audience in a rendition of Ray Charles' &quot;What'd I Say.&quot; ","CNN","obama","2016-02-27 05:21:00",-0.063836028857119,-0.225681979712777,-1,-1,-1,"private",5
"58",12408,"Microsoft CEO Satya Nadella highlights how Microsft could play in ...","HYDERABAD: After Facebook, it's Microsoft's turn to pitch for Digital India. During his visit to Hyderabad on Monday, Microsoft Chief Executive","Economic Times","microsoft","2015-12-28 23:20:21",-0.0157381874290787,0.0613737816288729,31,1,5,"private",23
"59",14036,"Government working on food and fertiliser subsidy reforms ...","The economy is showing some signs of pickup and the government is trying to maximise disinvestment receipts in the current year, Economic","Economic Times","economy","2016-01-04 23:20:23",0.132582521472478,0.0533001790889026,13,2,10,"private",23
"60",32551,"Chinese economy under pressure but data shows activity pickup ...","At the same briefing, China's Vice Premier Zhang Gaoli said the country's economy still faced downward pressure but that recent data pointed","CNBC","economy","2016-03-20 09:00:38",-0.0416666666666667,-0.0901026836979068,24,2,3,"private",9
"61",51231,"Eurozone Economy Displaying Mixed Signals","Though a closely watched survey of business activity pointed to waning economic growth following a strong start to the year, another report","ABC News","economy","2016-05-23 16:40:05",0,-0.119925402950031,5,0,0,"private",16
"62",292,"Get ready for a ton of Fedspeak (DJIA, SPY, SPX, QQQ, CNY, USO, OIL)","The US economy had a blockbuster October. US companies added a whopping 271,000 jobs during the month, crushing expectations for an increase of 185,000. This helped bring the unemployment rate down to a 7-year low of 5.0% from 5.1% a month ago. Even the U-6 &quot;underemployment&quot; rate tumbled to 9.8% from 10.0%. Importantly, wages jumped with average hourly earnings growing at a 2.5% rate, the ","Business Insider","economy","2015-11-08 13:07:00",-0.0559021431000154,-0.37892704249222,27,2,22,"private",13
"63",104008,"Punchlines: Obama in Canada? Ummm, awkward","A fact like that could make that awkward moment between President Obama, Mexican President Enrique Pena Nieto and Canadian Prime","USA TODAY","obama","2016-07-01 17:20:13",-0.204124145231932,0.0120188653790614,-1,0,0,"private",17
"64",89528,"'We need an outsider like Trump,' says this two-time Obama voter","He voted for President Obama but has twice been disappointed. This election, the name he is betting on is emblazoned in gold on the Vegas","Los Angeles Times","obama","2016-04-10 09:35:08",0.0751156515721663,-0.0597222222222222,101,1,0,"private",9
"65",36113,"Alaska's economy braces for oil winners and losers","In many ways, the Frontier State is a collection of regions and micro economies """""" each with its own constellation of employers and local price","CNBC","economy","2016-03-24 00:00:00",-0.0883883476483184,0,11,0,0,"private",0
"66",25321,"Industrial Production Jumps, Pointing to Resilience in US Economy","""""""We continue to believe that the housing market will be one of the bright spots for the domestic economy in 2016,"""""" said Mark Vitner, a senior","New York Times","economy","2016-02-17 20:40:25",-0.0416666666666667,-0.0551666666666666,27,2,43,"private",20
"67",83251,"AT&amp;T, Starwood aim for Cuba deals by Obama's visit: source","The White House hopes Obama's historic March 20-22 trip to the communist-ruled island, the first by a U.S. president in more than 80 years, will","Reuters","obama","2016-03-11 21:34:06",-0.189443057077846,-0.177777777777778,84,8,50,"private",21
"68",43335,"Has our economy become too 'financialized'?","Over the past several decades, the financial sector has expanded to take up an extremely large slice of the U.S. economy, a trend referred to as","Washington Post","economy","2016-04-18 16:21:14",0,-0.028466575772544,19,0,12,"private",16
"69",61336,"What Markets and the Economy Looked Like the Last Time the Pound Was This Low","The U.K. economy has a whole different set of problems today. ","Bloomberg","economy","2016-07-05 10:27:00",0.00268957176819969,0.0995929214352104,-1,4,91,"private",10
"70",87083,"Obama looking for 'consensus' pick to Supreme Court","President Barack Obama is looking for a &quot;consensus candidate&quot; to nominate to the Supreme Court who could gain broad support from Democrats and Republicans, he said in an interview airing Monday on CNN. ","CNN","obama","2016-03-15 14:25:00",0.320407760225154,0.237699634142395,-1,-1,-1,"private",14
"71",19929,"Indonesia's economy to improve in H2 2016 - c.bank gov","Economic growth in Southeast Asia's largest economy has slowed to its weakest pace in six years. &quot;Conditions in Indonesia in the second half","Reuters","economy","2016-01-27 05:20:27",0.0104166666666667,-0.153093108923949,0,1,6,"private",5
"72",65528,"President Obama to Address Nation on San Bernardino Shootings ...","WASHINGTON""""""President Barack Obama will give a rare televised Oval Office address on Sunday to confront fears about the risks of terror","Wall Street Journal","obama","2015-12-06 00:56:38",0.0416666666666667,-0.274125782175287,554,9,16,"private",0
"73",68223,"The Latest: Obama to Play Round of Golf at Exclusive Club","After a morning workout and spending some time at his vacation home in Kailua, President Barack Obama's motorcade has arrived at Mid","ABC News","obama","2015-12-21 23:06:40",0.00383868609994839,0.199875671583385,5,0,0,"private",23
"74",101532,"Obama and Clinton Differ on Terror Approach","WASHINGTON """""" President Obama and Hillary Clinton have been in lock step in denouncing Donald J. Trump's response to the mass","New York Times","obama","2016-06-16 02:27:43",-0.236227795630767,-0.104815686445303,185,5,3,"private",2
"75",24190,"Americans Spending Through Market Slump Bodes Well for Economy","Officials have said future increases will depend on economic data. Though the University of Michigan report's gauge of current conditions fell to","Bloomberg","economy","2016-02-12 16:43:22",0.0419372925839593,0.039975134316677,10,1,30,"private",16
"76",81767,"'Colliding Dreams' explores Israel-Palestinian issue with eye on ...","&quot;Colliding Dreams&quot; is a film of ideas and a film of history, a thorough and engrossing look at the root causes of the tortured relationship between","Los Angeles Times","palestine","2016-03-04 01:35:12",0.0416666666666667,0.0472455591261534,18,0,5,"private",1
"77",45434,"Is Political Uncertainty Impacting the US Economy?","Scott Wren, senior global equity strategist at Wells Fargo Investment Institute, discusses the impact of the political uncertainty on the markets,","Bloomberg","economy","2016-04-27 01:29:53",0,0.0477351634891233,1,0,4,"private",1
"78",30099,"Saudi Arabia is putting the squeeze on Lebanon's economy","&quot;The real danger for Lebanon's economy is if there is a fresh and severe deterioration in relations that prompts the Gulf countries to introduce","Business Insider","economy","2016-03-09 12:54:28",0.0737847222222222,-0.395,20,1,23,"private",12
"79",95213,"Obama says US race relations have improved, but work to be done","Obama, the son of a white mother and African father, told the But Obama noted an area that has not improved in recent decades - the U.S","Reuters","obama","2016-05-07 18:15:12",0.0774310907897545,-0.347479328678941,138,17,22,"private",18
"80",41586,"Six triggers that changed the market while you were sleeping","There are growing fears that the 2010s may become Japan's third Lost Decade as PM Abe's Abenomics fails to spark the economy and BoJ is","Economic Times","economy","2016-04-12 03:41:19",0,0.025,4,0,1,"private",3
"81",1628,"Italy's economy grows less than expected in third quarter as trade ...","ROME: Italy's economy grew less than expected in the third quarter, data showed on Friday, pointing to a modest and slowing recovery this","Economic Times","economy","2015-11-13 09:25:11",-0.0565333771083307,-0.247610866692776,1,0,0,"private",9
"82",35975,"Next Bruised by Britain's Ebbing Economy as Clothing Sales Sag","Next Plc Chief Executive Officer Simon Wolfson said spending on clothing won't be able to escape the U.K.'s slowing economy, cutting his","Bloomberg","economy","2016-03-24 08:20:47",-0.197642353760524,0.0346160529622483,5,1,4,"private",8
"83",59308,"India owns $121.6 billion worth of US government securities","Global economy has been witnessing uneven growth trends amid concerns over the imminent rate hike by the US Federal Reserve and","Economic Times","economy","2016-06-26 07:00:09",0.0883883476483184,-0.327326835353989,-1,0,1,"private",7
"84",17139,"UPDATE 1-Canada eyes quick-hit infrastructure projects to revive ...","&quot;We do plan on balancing the budget at the end of four years, and that will, I expect, come through growth in the economy,&quot; Morneau said.","Reuters","economy","2016-01-16 00:40:18",0.0324074074074074,0.034285839782521,2,0,6,"private",0
"85",61768,"Does the FOMC Need More Aggression to Stimulate Economy?","U.S. shares swung back to gains, while the dollar weakened after minutes of the Federal Reserve's last meeting did little to alter perceptions","Bloomberg","economy","2016-07-07 09:02:11",0,-0.0948326758056681,-1,0,0,"private",9
"86",104730,"Hillary will remain on the hook — unless Obama pardons her","And Obama, unlike Comey, would be fully within his powers to make the decision to let Clinton skate. The pardon power is the most","New York Post","obama","2016-07-07 02:00:14",0.0395284707521047,0.0279820182422105,29,1,0,"private",2
"87",85350,"Kasich Jabs Trump Over Israeli-Palestinian Conflict: 'We Cannot Be ...","Republican presidential hopeful John Kasich told the nation's most powerful pro-Israel lobbying group today that the United States &quot;cannot be","ABC News","palestine","2016-03-21 20:55:14",-0.0889390591922357,-0.0547807396191498,21,3,0,"private",20
"88",86519,"Obama Regrets That 'Tone' of U.S. Politics Has Gotten Worse","President Obama says he takes """"""some"""""" but not all responsibility for the worsening tone of politics in U.S. during his White House office. Obama","Bloomberg","obama","2016-03-29 02:15:09",-0.0736106446526102,-0.417361111111111,2,0,0,"private",2
"89",90663,"Obama likely to sit out Democratic primary altogether, White House ...","President Obama is likely to sit out the entire presidential primary season amid concerns about the damage he could do by stepping too soon","Los Angeles Times","obama","2016-04-16 18:56:09",-0.0966251507273673,0.0637887953849786,158,8,5,"private",18
"90",64214,"Obama On Planned Parenthood Shooting: 'We Can't Let It Become ...","President Barack Obama released a statement Saturday morning addressing Friday's mass shooting at a Colorado Springs branch of Planned","Huffington Post","obama","2015-11-28 15:44:36",0.0790569415042095,-0.114707866935281,1377,35,2,"private",15
"91",91821,"A virtual museum of his presidency","When Barack Obama worked as a community organizer amid the bleak industrial decay of Chicago's far South Side during the 1980s, he tried","Washington Post","obama","2016-04-22 15:35:10",0,-0.123805433346388,310,5,65,"private",15
"92",9231,"Red-faced Microsoft Tries to Fix Free Storage Snafu","Microsoft MSFT 0.85% is trying to make amends for last month's decision to pull its offer of unlimited free OneDrive cloud storage. Clearly, given","Fortune","microsoft","2015-12-14 17:56:22",-0.175347222222222,-0.333963346430927,14,5,23,"private",17
"93",1665,"Microsoft's Xbox survival stunt brings us one step closer to the ...","I wouldn't have believed it until I saw Microsoft strap eight people onto a billboard in the middle of London for 24 hours, aim snow-cannons at","The Verge","microsoft","2015-11-13 11:09:14",-0.122488983734716,-0.0612862922306825,115,44,10,"private",11
"94",30377,"Salesforce Expands Machine-Learning Service to Microsoft Outlook","Salesforce.com Inc. is taking another step forward in its partnership with Microsoft Corp., expanding integration with the Outlook e-mail program to help sales representatives streamline tasks such as scheduling meetings and responding to messages. ","Bloomberg","microsoft","2016-03-10 05:17:00",0,0.149305555555555,7,0,75,"private",5
"95",71476,"This Inventory Of Obama's Dozens Of Executive Actions Frames His ...","President Barack Obama's final-year aspirations as outlined in an earlier-than-usual State of the Union Address will likely showcase executive","Forbes","obama","2016-01-10 19:44:45",0,0.0533001790889026,18,0,4,"private",19
"96",70740,"Chastened by immigration, Obama shows restraint on guns","WASHINGTON """""" As executive actions go, President Obama's effort to clamp down on illegal gun sales was relatively restrained. The actions","USA TODAY","obama","2016-01-06 15:24:43",-0.220970869120796,0.0838525491562421,90,4,4,"private",15
"97",70072,"Obama ends Hawaii vacation, flies home","U.S. President Barack Obama flies back to Washington D.C. after spending two weeks of holiday with his family in Hawaii. Rough Cut (no","Reuters","obama","2016-01-03 14:04:44",0.102062072615966,0.0774957482993196,4,0,0,"private",14
"98",14856,"Amid China rout, focus on stocks related to domestic economy","The sell-off is a good time to focus on stocks with a high exposure to the domestic economy. The pace of recovery is uneven, but there is no","Economic Times","economy","2016-01-07 22:38:18",0.266817177576707,-0.174863110116724,21,2,2,"private",22
"99",7992,"China November inflation edges up, but deflation risks dog economy","2 economy could be sucked into a Japan-style deflationary trap. With the economy sputtering after years of double-digit growth, analysts predict","Reuters","economy","2015-12-09 05:16:13",0.230582746053944,-0.193213149197272,18,4,18,"private",5
"100",61800,"Lagarde warns Trump-style protectionism would hit world economy","She added that the uncertainty set off by last month's Brexit vote was already having a much broader impact on the global economy and on the","Financial Times","economy","2016-07-07 12:30:05",0.0520833333333333,-0.135183941484834,-1,0,10,"private",12
"101",59773,"Australian Voters Split Over Economy","ROCKHAMPTON, Australia—At the intersection of Australia's coal and cattle country, Prime Minister Malcolm Turnbull's election pitch to deliver","Wall Street Journal","economy","2016-06-28 08:40:04",0,0.124266855846554,-1,2,4,"private",8
"102",73569,"Palin links son's domestic-violence arrest to Obama's neglect of ...","Sarah Palin addressed the """"""elephant in the room"""""" at a Tulsa, Oklahoma, rally for Donald Trump on Wednesday, linking her son Track's recent","Politico","obama","2016-01-20 20:45:06",0.0296463530640786,0.169417961421373,1729,18,1,"private",20
"103",7874,"Inside the Slowdown in China's Economy","Bloomberg's Tina Davis reports on the Chinese economy. She speaks on &quot;Bloomberg Markets.&quot; (Source: Bloomberg)","Bloomberg","economy","2015-12-08 18:40:18",0,0.0606339062590832,1,0,0,"private",18
