"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"28",104228,"Obama campaign machine prepares to support Clinton","Barack Obama and Hillary Clinton wave at a presidential campaign rally in Orlando, Florida, on October 20, 2008. Photo by Jim Young/Reuters.","PBS NewsHour","obama","2016-07-03 16:03:12",-0.188982236504614,-0.0954703269782467,215,1,0,"public",16
"29",14913,"Foreign Investors Fear Global Consequences Of Chinese Economic ...","NPR's Kelly McEvers speaks with Jamie Metzl, senior fellow with the Atlantic Council, about what is going on with China's economy. Chinese","NPR","economy","2016-01-07 22:20:23",-0.176776695296637,0.0666252238611283,13,1,11,"public",22
"30",67721,"Obama Wraps Up 2015 With Year-End Press Conference","After this year's final press conference, Obama is scheduled to travel to San Bernardino, Calif., to visit families of victims of this month's terrorist","NPR","obama","2015-12-18 19:34:39",0.0417389419450394,-0.182152449043772,144,0,6,"public",19
"31",82449,"Obama Considers Candidates To Fill Supreme Court Vacancy","President Obama has begun interviewing candidates to fill the Supreme Court vacancy left by the late Justice Antonin Scalia.","NPR","obama","2016-03-09 03:42:06",0.217288021302116,0.047794944556367,11,0,2,"public",3
"32",95630,"Activists Protest &quot;Displacement from Brooklyn to Palestine&quot; Inside ...","In New York, more than 150 activists gathered at the Brooklyn Museum to protest a photography exhibition they say normalizes the Israeli","Democracy Now!","palestine","2016-05-09 15:23:21",0,-0.0809224676291804,93,6,0,"public",15
"33",101347,"Obama's Criticism Reveals Multi-Front Campaign Against Trump","President Obama's animated criticism of Donald Trump's comments Tuesday reveals a multi-front campaign against the Republican candidate.","NPR","obama","2016-06-14 21:35:43",0,0.0294627825494395,9,0,2,"public",21
"34",104041,"The Obama Years: Views On A Presidency, Across America","How has America changed after eight tumultuous years under President Obama? We put that big question to scores of people in seven states.","NPR","obama","2016-07-01 21:00:12",0.0416666666666667,0.0814509429910448,-1,13,5,"public",21
"35",61605,"Fact Check: Trump's Speech On The Economy, Annotated","The NPR Politics team looks at Donald Trump's claims about globalization and trade. ","NPR","economy","2016-06-28 14:35:00",0.0331456303681194,0.199345383018442,-1,-1,-1,"public",14
"36",102996,"President Obama Acknowledges 'Brexit' To Silicon Valley Crowd","President Obama delivered a speech Friday at Stanford University, and remarked on the Brexit vote in front of a crowd of young, tech-forward,","NPR","obama","2016-06-25 13:43:12",0,-0.108440952154464,29,0,35,"public",13
"37",86166,"Can Israelis And Palestinians Change Their Minds?","What makes people change their minds? About the really hard stuff. Covering the Israeli-Palestinian conflict for the past three years, I've often","NPR","palestine","2016-03-25 00:00:00",0,0.120110774245271,-1,-1,-1,"public",0
"38",97086,"Obama Guidelines To Protect Transgender Students Is 'Life Changing'","The administration ordered schools to allow transgender students to use bathrooms that matches their gender identity. Mary Louise Kelly talks","NPR","obama","2016-05-17 10:35:24",0,0.0807468991874924,74,0,9,"public",10
"39",82759,"Obama narrowing list of possible Supreme Court candidates","President Barack Obama is zeroing in on a small group of appellate court judges for a Supreme Court nominee. Photo by Jonathan Ernst/","PBS NewsHour","obama","2016-03-10 00:15:05",0.364601934049314,-0.0912250561499702,12,0,0,"public",0
"40",63014,"Despite calls for ouster, Assad's presidency likely to outlast Obama's","Despite U.S. calls for Assad to step down, the embattled Syrian president appears poised to outlast President Barack Obama in office. Photo by","PBS NewsHour","obama","2015-11-22 21:44:36",-0.0889390591922357,-0.210503024770429,38,1,0,"public",21
"41",85380,"Is Clinton Moving to the Right of Trump on Israel-Palestine? A ...","Is Clinton Moving to the Right of Trump on Israel-Palestine? A Debate on the Candidates &amp; AIPAC. March 22, 2016. Story. WATCH FULL SHOW. 0. Shares.","Democracy Now!","palestine","2016-03-22 15:00:14",-0.0196477365603129,0.0727533993078319,634,16,14,"public",15
"42",68163,"Obama calls criticism of US strategy against IS legitimate","Honolulu """""" President Barack Obama says criticism of his strategy to combat the Islamic State group is legitimate and failure to keep the public","Salt Lake Tribune","obama","2015-12-21 17:44:41",0.0416666666666667,-0.0928540750097911,0,1,0,"public",17
"43",64791,"Donald Trump Just Gave the Dumbest Rebuttal to Obama's Big ...","On Monday, in Paris, President Barack Obama pressed world leaders to adopt an aggressive international agreement to curb climate change.","Mother Jones","obama","2015-12-01 17:44:37",-0.057645686513486,0.123216662510145,213,4,1,"public",17
"44",90932,"Supreme Court Hears Arguments in Obama's Immigration Executive ...","In one of the most closely watched legal cases of the year, the Supreme Court will hear arguments today on whether President Obama","Democracy Now!","obama","2016-04-18 15:35:11",0.276213586400995,0.351868073721314,2,0,0,"public",15
"45",91354,"Obama Effect Triggers More Nuanced Conversations On Race","A Mexican-American family considers how differences in generations, citizenship and upbringing affect what it means to be American, and how","NPR","obama","2016-04-20 11:15:10",0,-0.0424312564347763,49,0,0,"public",11
"46",68394,"Seymour Hersh's Latest Bombshell: U.S. Military Undermined ...","The Obama administration has quietly backed off its public insistence that Assad must go, claiming it's no longer seeking regime change in","Democracy Now!","obama","2015-12-22 15:24:42",-0.0441941738241592,-0.0853543145687566,1392,107,4,"public",15
"47",91945,"Obama: North Carolina's Bathroom Law 'Should Be Overturned'","During a news conference in London Friday, President Obama criticized the North Carolina law that requires transgender people to use public","NPR","obama","2016-04-22 23:35:10",0.0441941738241592,-0.00303080403105548,197,4,3,"public",23
"48",84970,"NRA: Don't trust Obama to nominate a justice who will preserve gun ...","The truth is that President Obama has lost all trust and credibility when it comes to law-abiding gun owners. During his two presidential","Salt Lake Tribune","obama","2016-03-20 14:35:06",-0.442033799848307,0.184987506616438,33,0,0,"public",14
"49",73259,"Washington Post: Obama's future focus misses key component - aging","With those words, President Obama announced that last Tuesday's State of the Union speech would be different: not the usual list of legislative","Salt Lake Tribune","obama","2016-01-19 13:56:07",0.03125,-0.219374539789214,0,0,0,"public",13
"50",32100,"Trump Voters Are Not Angry About the Economy. Really.","I've been periodically making the case that Americans aren't really all that angry about the economy, which naturally implies that the economy","Mother Jones","economy","2016-03-17 14:29:31",-0.202256944444444,0.140024012148138,49,1,0,"public",14
"51",102707,"A Federal Judge Just Struck Down Obama's Fracking Regulations","A major push by the Obama administration to curb the environmental impacts of fracking suffered a severe blow Wednesday evening, when a","Mother Jones","obama","2016-06-23 19:10:12",-0.201649305555556,-0.342453650646199,93,3,6,"public",19
"52",61225,"Venezuela Is In Crisis. Its Economy Is In A Tailspin","The South American country is experiencing widespread shortages of food and medicine, along with rolling power blackouts. All of which have","NPR","economy","2016-07-05 10:03:08",-0.197642353760524,0.0204579272096243,-1,1,13,"public",10
"53",59659,"Halfway Around The World, Brexit Hits Japan's Already Soft Economy","The world's third largest economy is still struggling to gain traction under Prime Minister Shinzo Abe. The British decision to leave the European Union has delivered another blow. ","NPR","economy","2016-06-28 01:27:00",0.0527046276694731,-0.0575570898878138,-1,13,21,"public",1
"54",66342,"President Obama Just Ended No Child Left Behind. Here's the One ...","President Barack Obama and a young student touch fingers during a January 2015 visit to a Lawrence, Kan. Head Start provider. Pete Souza/","Mother Jones","obama","2015-12-10 16:42:39",-0.0439704044175906,-0.477258686925215,6339,39,17,"public",16
"55",65015,"How Obama Hopes To Achieve U.S. Climate Goals","President Barack Obama, though thinks he's figured how the United States can once again star, even without the support of the U.S. Congress.","NPR","obama","2015-12-02 22:04:37",0,-0.109929357380113,108,2,15,"public",22
"56",89835,"WATCH: Obama to designate national monument to honor women's ...","President Barack Obama will designate the Sewall-Belmont House, which played a role in the U.S. women's suffrage movement, as a national","PBS NewsHour","obama","2016-04-12 15:39:09",0.0625,-0.156385810542806,224,0,0,"public",15
"57",67901,"President Obama Talks Terrorism In Year-End Press Conference","Terrorist attacks and the ongoing battle with the Islamic State cast a shadow over some of the accomplishments the president tried to highlight","NPR","obama","2015-12-19 13:11:41",-0.037037037037037,0.0521286035142687,17,0,5,"public",13
"58",64842,"After Planned Parenthood Shooting, Obama Again Calls For Action ...","Though he said an &quot;honest debate&quot; about abortion in the United States is valid, President Obama, following the shooting at a Planned","NPR","obama","2015-12-01 20:24:37",0.03125,0.0765465544619743,35,0,4,"public",20
"59",52540,"Strikes Across France Paralyze Economy","A dispute over labor law changes in France has escalated to a full-fledged confrontation between the government and influential unions,","NPR","economy","2016-05-28 22:08:06",-0.111803398874989,-0.152866178316359,14,0,4,"public",22
"60",87664,"NY Legislator Doubles Down on Condemnations of Pro-Palestinian Student Group","New York assemblyman Dov Hikind insists CUNY ban Students for Justice in Palestine for encouraging violence against Jews. But a Forward investigation found a more complex situation. ","The Forward","palestine","2016-04-01 13:09:00",0.0217496464708439,-0.232543858423599,30,2,0,"public",13
"61",78486,"America Is Obsessed With Identity. Thanks, Obama?","When Barack Obama won the presidency in 2008, there was a lot of talk about &quot;The Obama Effect&quot;: how the nation's first black president","NPR","obama","2016-02-17 15:15:02",0,0.2,329,21,3,"public",15
"62",66381,"President Obama Finalizing Plan to Expand Background Checks ...","President Barack Obama reportedly requested his aides draft the plans in the wake of the shooting at a community college in Oregon back in","Mother Jones","obama","2015-12-10 20:24:38",0.252888883549356,0.0956831930774679,4850,30,3,"public",20
"63",99597,"Obama to gun owners  I'm not looking to disarm you","Wednesday night, the NewsHour hosted President Obama for a wide-ranging interview with Gwen Ifill, followed by a town hall meeting in","PBS NewsHour","obama","2016-06-03 01:15:29",-0.237170824512628,-0.21320071635561,1131,3,0,"public",1
"64",77486,"Sanders: Obama Has 'Tried To Be Fair' In Primary Race","President Obama and Vice President Biden &quot;have tried to be fair and even-handed&quot; in the primary process, Sen. Bernie Sanders said","NPR","obama","2016-01-27 00:00:00",0.0395284707521047,0.0510310363079829,-1,-1,-1,"public",0
"65",54176,"Why hiring is at five-year low and the economy is stalling","According to a new report from the Labor Department, U.S. hiring fell to a five year low in May, with just 38,000 new jobs. Even if those numbers","PBS NewsHour","economy","2016-06-04 00:35:11",-0.17140086116567,-0.208077316651434,19,2,3,"public",0
"66",102160,"Obama: No Direct Evidence That Terrorist Group Directed Orlando Attack","President Obama spoke Monday after being briefed by his national security team about Sunday morning's mass shooting at a gay nightclub in Orlando, Fla. ","NPR","obama","2016-06-13 09:52:00",-0.299757569870128,-0.0111630391923713,-1,-1,-1,"public",9
"67",10875,"Got A Crystal Ball? No? Then Here's Help With 2016 Economic ...","The mainstream view is that the new year's gross domestic product """""" the broadest measure of the economy """""" will grow in the 2.5-to-3 percent","NPR","economy","2015-12-21 16:04:18",-0.286581412952759,-0.117289357907105,139,13,48,"public",16
"68",91405,"Bernie Sanders says Hillary Clinton had 'one line on the Palestinian ...","This section includes the word &quot;Palestinian&quot; or a variant seven times, over So Sanders is wrong that Clinton &quot;had one line on the Palestinian","PolitiFact","palestine","2016-04-20 17:15:15",-0.113066754216661,-0.192450089729875,130,0,0,"public",17
"69",104580,"Barack Obama wrong about size of U.S. steel production, work force","Canadian Prime Minister Justin Trudeau and his wife, Sophie Gregoire Trudeau, share a laugh with U.S. President Barack Obama after his","PolitiFact","obama","2016-07-05 23:00:13",0.0954732867019303,0.115483721359289,48,1,0,"public",23
"70",89187,"Why the Obama administration is stepping up a corporate crackdown","The Obama administration has taken steps to rein in big businesses this week: New rules issued by the Treasury Department regarding tax","PBS NewsHour","obama","2016-04-08 01:55:11",0.0724688630455255,-0.165452639255135,78,0,1,"public",1
"71",53524,"Obama returns to Indiana town that mirrored U.S. economy","Obama and his aides have long signaled frustration that as the economy has improved, the public's perception of his decision-making hasn't","PBS NewsHour","economy","2016-06-01 14:00:08",0,0.0599627014750154,45,0,0,"public",14
"72",71836,"What To Expect From Obama's Final State Of The Union","Steve Inskeep talks to former Obama speechwriter Jon Favreau about what it takes to write such a speech. President Obama delivers his final","NPR","obama","2016-01-12 10:27:46",-0.0963506474582553,-0.136837584224955,24,0,3,"public",10
"73",102029,"News Wrap: Obama consoles Orlando attack survivors","In our news wrap Thursday, President Obama traveled to Orlando to meet with survivors and the families of the victims of a mass shooting at a","PBS NewsHour","obama","2016-06-17 00:00:00",0,-0.073543550676819,-1,-1,-1,"public",0
"74",87671,"Obama Addresses World Leaders At Final Nuclear Security Summit","President Obama has hosted his last summit aimed at grappling with the dangers of loose nukes. NPR takes a look at what has been","NPR","obama","2016-04-01 21:22:08",-0.1953125,-0.0813945029112327,7,0,1,"public",21
"75",3398,"Is China's one-child policy to blame for its economic slowdown?","One of the supposed benefits of a centrally-planned economy is the ability to look further into the future, and when China's leadership did,","PBS NewsHour","economy","2015-11-19 19:20:14",0,-0.0340206908719886,40,14,0,"public",19
"76",85065,"Obama Weighs In On GOP 'Crackup' In News Conference With Justin Trudeau","President Obama weighs in on what he calls the &quot;Republican crackup&quot; and says he's not to blame. He spoke at a joint press conference with the new Canadian prime minister. ","NPR","obama","2016-03-10 13:32:00",0.0360843918243516,-0.0822502679505184,-1,-1,-1,"public",13
"77",95875,"Obama Gets All In His Blackness At Howard","&quot;Be confident in your heritage. Be confident in your blackness,&quot; President Barack Obama told graduates and their families at Howard","NPR","obama","2016-05-10 20:01:12",0.176776695296637,-0.115483721359289,122,6,8,"public",20
"78",101734,"President Obama Speaks In Orlando After Meeting With Victims ...","NPR's Ari Shapiro talks with NPR White House correspondent Scott Horsley and Corey Ealons, former communications aide for President","NPR","obama","2016-06-16 23:55:43",-0.0416666666666667,-0.0700992520160051,13,0,2,"public",23
"79",77068,"Password Security Is So Bad, President Obama Weighs In","But Obama didn't stop there. He made a grassroots call too. Reflecting the granularity of his approach, Obama is literally asking citizens to","NPR","obama","2016-02-09 21:05:31",-0.108421910430839,-0.0494135720812339,155,37,121,"public",21
"80",20867,"News Wrap: U.S. economy slowed at end of 2015","Friday on the NewsHour, new data from the government shows that American consumers spent less, businesses invested less and companies","PBS NewsHour","economy","2016-01-30 00:40:26",0,-0.00465847495312449,3,0,0,"public",0
"81",99962,"Arizona sheriff says Obama called global warming America's 'top ...","Paul Babeu, the Republican Sheriff of Pinal County, Ariz., near the U.S.-Mexico border, has repeatedly criticized President Barack Obama's","PolitiFact","obama","2016-06-05 00:00:00",0,0,21,2,0,"public",0
"82",104314,"Obama's Years: Road Trip Kentucky","Morning Edition's Steve Inskeep talks to Americans about how their lives have changed under President Obama. Here's what he heard from a","NPR","obama","2016-07-04 11:57:15",-0.0791940742031174,-0.0133250447722257,12,0,2,"public",11
"83",82953,"WATCH: Obama Says Trump Is A Product Of The Republican Party ...","President Obama said Thursday that the Republican Party is responsible for Donald Trump's rise, for &quot;over a course of time, creating an","NPR","obama","2016-03-10 18:15:05",-0.0565333771083307,0.0362293794424167,786,7,6,"public",18
"84",93921,"Sanders Calls It ‘Palestine,’ Trump Won’t Call It ‘West Bank’ — and Why These Words Matter","When Bernie Sanders says ‘Palestine,’ you know where he’s coming from. Not so when Donald Trump says it. These distinctions are more than technicalities, Jane Eisner writes. The words matter. ","The Forward","palestine","2016-05-02 02:11:00",-0.0279947916666667,-0.193574603295524,56,7,2,"public",2
"85",15130,"Amid Chinese Uncertainty, US Economy Shows Strength With Jobs ...","After a frightening week for global financial markets, the U.S. economy showed real strength on Friday when the Labor Department released","NPR","economy","2016-01-08 21:31:21",0.0416666666666667,0.0359776208850093,22,0,9,"public",21
"86",80243,"U.S. Rep. Glenn Grothman criticizes Barack Obama over vetting of ...","&quot;Whether it's dealing with the Middle East or south of the border, Barack Obama is apparently not for vetting people and saying just anybody","PolitiFact","obama","2016-02-26 10:15:04",0,-0.185416666666667,117,4,0,"public",10
"87",62904,"Obama Ends Asian Summit With Focus On Counterterrorism","At the close of an Asian summit in Malaysia, President Obama vowed to destroy ISIS on the battlefield, while also saying that the most powerful","NPR","obama","2015-11-22 12:39:35",0.0773398041922786,0.0331111111111112,13,0,4,"public",12
"88",81027,"Obama: 'The Constitution Is Pretty Clear' About A Supreme Court Vacancy","President Obama reiterated his plan to nominate a successor for Justice Antonin Scalia, who died over the weekend, and challenged Senate Republicans who suggested they would block his nominee. ","NPR","obama","2016-02-16 15:25:00",0.452267016866645,-0.0638327724983616,-1,-1,-1,"public",15
"89",19111,"Obama Touts U.S. Economy In His Final State Of The Union","President Obama began his State of the Union Tuesday night with what he called a fact: The United States of America now has the strongest most durable economy in the world, citing 14 million new jobs. ","NPR","economy","2016-01-13 02:29:00",-0.108253175473055,-0.00352147606136876,-1,-1,-1,"public",2
"90",102391,"Obama's Criticism Reveals Multi-Front Campaign Against Trump","President Obama's animated criticism of Donald Trump's comments Tuesday reveals a multi-front campaign against the Republican candidate. ","NPR","obama","2016-06-14 13:34:00",0,0.0294627825494395,-1,-1,-1,"public",13
"91",18832,"Report: San Diego’s Economy To Remain Sluggish","San Diego's economy should remain sluggish this year, hurt by the impact of a slowing national economy, according to a forecast scheduled to be released Wednesday by the National University System Institute for Policy Research. ","KPBS San Diego","economy","2016-01-20 07:28:00",-0.0662912607362388,-0.294272426550512,-1,-1,-1,"public",7
"92",78701,"President Obama's Latin America Trip Will Include A Stop In Cuba","Obama will travel to Cuba in the coming weeks, a senior administration official tells NPR. It will be the first visit by a sitting U.S. president in 88 years. CNN's Patrick Oppmann in Havana has more. ","NPR","obama","2016-02-18 07:53:00",-0.241837224296748,-0.0677083333333333,15,0,2,"public",7
"93",77356,"Flint Is Still a Disaster, But Obama Just Proposed a Giant Cut to ...","President Obama has called Flint, Michigan's water crisis &quot;inexplicable and inexcusable.&quot; But his administration's proposed 2017 budget,","Mother Jones","obama","2016-02-10 00:00:00",-0.240570550663072,0.0147313912747197,139,3,2,"public",0
"94",58030,"Small business won't power economy in near term","Don't look for small business to give the economy a shot of adrenaline anytime soon. A survey by the advocacy group National Federation of","Salt Lake Tribune","economy","2016-06-21 01:00:06",0.309359216769115,-0.0838468277115886,-1,0,1,"public",1
"95",88425,"Obama Spells Out Vision For U.S.-Cuba Relations In Havana Address","President Obama speaks to the Cuban people about the complicated relationship between the U.S. and Cuba. One sign of how that relationship is evolving? A U.S. versus Cuba baseball game. ","NPR","obama","2016-03-22 13:57:00",-0.0360843918243516,0.0331456303681194,-1,-1,-1,"public",13
"96",30751,"Millions Of Voters Are Sending A Message: Our Economic ...","But each is appealing to voters who believe that Washington's economic framework is rotten. The candidates want to tear it down, and millions","NPR","economy","2016-03-11 17:20:32",-0.125,-0.0300282476493651,1446,40,42,"public",17
"97",89334,"Obama Addresses World Leaders At Final Nuclear Security Summit","President Obama has hosted his last summit aimed at grappling with the dangers of loose nukes. NPR takes a look at what has been accomplished at these summits and what work still needs to be done. ","NPR","obama","2016-04-01 13:27:00",-0.1953125,0.00156001984126985,-1,-1,-1,"public",13
"98",16609,"Inflation? Yellen may let U.S. economy run hot","Short- and long-term interest rates would drop, resulting in cheaper financing costs that could further stimulate demand in an economy where","Salt Lake Tribune","economy","2016-01-14 08:40:19",-0.069097222222222,0.00216161837416114,0,1,0,"public",8
"99",85667,"LISTEN: Obama Explains His Approach To ISIS In 7 Minutes","Victor R. Caivano/AP. During a press conference in Argentina, President Obama laid out how his administration is handling the Islamic State.","NPR","obama","2016-03-23 18:02:41",0,0.00296112106049461,187,3,3,"public",18
"100",65963,"Some Muslim Americans Irritated By Obama's Call For Them To ...","President Obama's request that Muslim Americans help &quot;root out&quot; and confront extremist ideology in their communities is getting mixed","NPR","obama","2015-12-08 10:44:38",0.0436460197887822,-0.0636468846521645,2366,123,40,"public",10
"101",89926,"Barack Obama says wind power cheaper in Texas than power from ...","Barack Obama, exhorting Dallas Democrats during a March 2016 Texas swing, called Republican claims that the country and planet are in","PolitiFact","obama","2016-04-12 21:35:08",0.0376889180722205,-0.0209631372890605,74,1,2,"public",21
"102",39887,"Donald Trump says China's economic growth is thanks to the United ...","We were curious about Trump's claim that the United States is responsible for China's rapid economic growth. He made the point several times","PolitiFact","economy","2016-04-04 19:41:15",-0.169600131324992,0.247610866692776,8,0,0,"public",19
"103",87155,"‘It’s Palestine, Not Israel,’ Belgian Hotline Operator Tells Jewish Caller","An operator in Belgium’s federal hotline on the terrorist attacks in Brussels told a Jewish caller that Israel does not exist and is in fact called Palestine. ","The Forward","palestine","2016-03-31 04:09:00",-0.273244656023598,-0.135830982487691,22,2,0,"public",4
"104",63810,"President Obama Has a Different Job Than President Hollande","Dana Milbank was unimpressed by the contrast Barack Obama made yesterday during his press conference with French president Fran""""ois","Mother Jones","obama","2015-11-25 17:04:37",-0.120659722222222,-0.234476572640603,22,1,0,"public",17
"105",84320,"The 'Obama Effect' And Latino Identity: Join Our Twitter Chat","Last month, we told you that the Code Switch team is embarking on a big reporting project we're calling The Obama Effect. The series","NPR","obama","2016-03-16 20:55:06",-0.118585412256314,-0.107377805564714,48,0,7,"public",20
