"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"13",66342,"President Obama Just Ended No Child Left Behind. Here's the One ...","President Barack Obama and a young student touch fingers during a January 2015 visit to a Lawrence, Kan. Head Start provider. Pete Souza/","Mother Jones","obama","2015-12-10 16:42:39",-0.0439704044175906,-0.477258686925215,6339,39,17,"public",16
"14",104580,"Barack Obama wrong about size of U.S. steel production, work force","Canadian Prime Minister Justin Trudeau and his wife, Sophie Gregoire Trudeau, share a laugh with U.S. President Barack Obama after his","PolitiFact","obama","2016-07-05 23:00:13",0.0954732867019303,0.115483721359289,48,1,0,"public",23
"15",29130,"US Economy Adds 242000 Jobs, Unemployment Holds Steady In ...","The pace of job creation picked up in February as employers added 242,000 jobs, and the unemployment rate held steady at 4.9 percent.","NPR","economy","2016-03-04 21:31:29",-0.110485434560398,-0.124452390525214,6,0,7,"public",21
"16",67355,"Obama nominates former Centerville mayor to Utah federal judgeship","President Barack Obama nominated former Centerville Mayor Ronald G. Russell on Wednesday to the U.S. District Court. Russell's mayoral term ended in 2013. He's a shareholder in the Salt Lake City law firm of Parr, Brown, Gee & Loveless, where he focu ","The Salt Lake Tribune","obama","2015-12-16 15:26:00",-0.0416666666666667,0.082967311003322,10,0,0,"public",15
"17",29297,"Amid Uncertainty, Iranians Hope For Economic Reforms","26 parliamentary elections, but they're optimistic that a more cooperative legislature will help the government boost the economy. Hopes for","NPR","economy","2016-03-05 21:00:29",0.0826797284707684,0.0860309002014605,55,6,12,"public",21
"18",100658,"Obama Returns To Elkhart, Ind., To Tout Economic Recovery","President Obama returns to Elkhart, Ind., the first town he visited as president and a symbol of the recession. He went on Wednesday to tout economic recovery with an eye toward his successor. ","NPR","obama","2016-06-01 13:40:00",0,0.0163197802458467,-1,-1,-1,"public",13
"19",90744,"Obama's income fell to $436000, lowest of his presidency","Washington """""" President Barack Obama's income fell to just over $436,000 in 2015, the lowest of his presidency, and he and first lady Michelle","Salt Lake Tribune","obama","2016-04-17 01:55:10",-0.0883883476483184,0.0363696483726654,0,0,0,"public",1
"20",63014,"Despite calls for ouster, Assad's presidency likely to outlast Obama's","Despite U.S. calls for Assad to step down, the embattled Syrian president appears poised to outlast President Barack Obama in office. Photo by","PBS NewsHour","obama","2015-11-22 21:44:36",-0.0889390591922357,-0.210503024770429,38,1,0,"public",21
"21",73867,"Pink Floyd's Roger Waters Launches &quot;Campaign to Close ...","Pink Floyd's Roger Waters Launches &quot;Campaign to Close Guant""""namo&quot; for Obama's Last Year in Office. January 22, 2016. Story. WATCH FULL SHOW. 0.","Democracy Now!","obama","2016-01-22 15:25:30",0.0575,0.0158775038203878,2246,144,7,"public",15
"22",101442,"Donald Trump: Obama Was 'More Angry At Me' Than The Orlando ...","At a campaign rally on Tuesday, Donald Trump said President Obama was &quot;more angry at me&quot; than he was at the shooter in the Orlando","NPR","obama","2016-06-15 01:55:58",-0.0942222951805511,-0.0481125224324688,23,1,2,"public",1
"23",4155,"French economy already hurting from attacks","Business activity in the wider economy was also slowing in November, according to a survey published Monday by financial data company","Salt Lake Tribune","economy","2015-11-23 16:40:15",-0.255155181539914,-0.136386181397495,0,0,0,"public",16
"24",74560,"Obama Bans Solitary Confinement For Juveniles In Federal Prisons","On Monday, President Obama announced changes to the federal prison system that include banning solitary confinement for juvenile offenders","NPR","obama","2016-01-26 13:25:29",0,-0.0286769667338202,2666,26,9,"public",13
"25",54026,"US Economy Adds Just 38000 Jobs In May, Far Short Of Expectations","The U.S. economy added just 38,000 jobs in May, according to the Bureau of Labor Statistics in its monthly report """""" far fewer than the 160,000","NPR","economy","2016-06-03 13:45:07",-0.00741215388753668,0.0659150885644779,125,3,34,"public",13
"26",93764,"President Obama Has His Last Laughs At 2016 White House ...","In his final run as comedian in chief at the event on Saturday evening, President Obama closed his speech with &quot;Obama out,&quot; and a mic drop","NPR","obama","2016-05-01 15:35:11",-0.0601851851851853,-0.300009300451074,1533,26,4,"public",15
"27",19118,"Iraq Faces A Perfect Economic Storm","Let's start on the frontline of every faltering economy: the grocery store. In a Baghdad shop lined with baskets of spices and rose petal tea,","NPR","economy","2016-01-24 17:20:24",-0.150258051351283,-0.1,81,2,12,"public",17
"28",30116,"Americans Aren't Anxious About the Economy. So What Are They ...","The question, once again, is how worried Americans are about the economy. I'm going to come at this a few different ways, all via the magic of","Mother Jones","economy","2016-03-09 13:55:29",0.0395284707521047,-0.0684266985706224,108,16,1,"public",13
"29",98022,"News Wrap: Warm embrace of Obama sign of how far Vietnam-U.S. ...","In our news wrap Monday, President Obama was warmly welcomed in Vietnam on the first of a three-day visit. Lifting a 50-year-old arms","PBS NewsHour","obama","2016-05-24 00:35:28",0.205123510062454,0,7,0,0,"public",0
"30",77263,"Does Obama Still Have That Old-Time Magic?","In a few minutes President Obama will be back in Springfield making a speech addressed to his supporters. &quot;You've taken on the painstaking","Mother Jones","obama","2016-02-10 19:35:03",0,-0.11864715941606,4,11,0,"public",19
"31",94304,"Amid Water Crisis, Obama Prepares To Visit Flint","President Obama is on his way to Flint, Michigan today to get a first-hand look at federal efforts to help people in the city where dangerous","NPR","obama","2016-05-04 10:27:12",-0.0773398041922786,0.0960646697901627,60,2,7,"public",10
"32",66053,"Republicans All Seem to Like Obama's Strategy to Defeat ISIS","all of the candidates are saying that Obama's strategy is basically sound, but they'd tweak it a bit here and there. They'd stop worrying about","Mother Jones","obama","2015-12-08 17:04:38",0.227288706824602,0.23125,40,4,0,"public",17
"33",92570,"&quot;Horrified&quot;: Seymour Hersh Reacts to Obama's Plan to Send 250 ...","President Obama has announced the deployment of 250 more Special Operations troops to Syria in a move that nearly doubles the U.S","Democracy Now!","obama","2016-04-25 15:35:11",0,-0.0533001790889026,697,50,5,"public",15
"34",71413,"How Obama's Proposals Are Playing Out At Gun Shows","Who's a gun dealer and who's not? Vendors and buyers at a Miami gun show react to President Obama's proposal requiring nearly everyone","NPR","obama","2016-01-10 13:09:45",-0.0416666666666667,-0.185165143732975,103,18,10,"public",13
"35",71847,"Obama To Highlight Auto Industry Success In State Of The Union","During President Obama's administration, the auto industry hit record sales in 2015. Sen. Debbie Stabenow, a Democrat from Michigan, says","NPR","obama","2016-01-12 10:24:47",0.144474185943512,0.100369383568371,19,0,14,"public",10
"36",104345,"Immigration stands as Obama's most glaring failure","WASHINGTON — President Barack Obama's inability to overhaul the nation's immigration system will stand as the most glaring failure in his","PBS NewsHour","obama","2016-07-04 16:53:14",0.0206699321176921,-0.0716240524042901,81,1,1,"public",16
"37",45059,"#AirbnbWhileBlack: How Hidden Bias Shapes The Sharing Economy","Quirtina Crittenden was struggling to get a room on Airbnb. She would send a request to a host. Wait. And then get declined. &quot;The hosts would","NPR","economy","2016-04-26 05:20:56",-0.220970869120796,-0.152677071185701,1378,20,143,"public",5
"38",104228,"Obama campaign machine prepares to support Clinton","Barack Obama and Hillary Clinton wave at a presidential campaign rally in Orlando, Florida, on October 20, 2008. Photo by Jim Young/Reuters.","PBS NewsHour","obama","2016-07-03 16:03:12",-0.188982236504614,-0.0954703269782467,215,1,0,"public",16
"39",66381,"President Obama Finalizing Plan to Expand Background Checks ...","President Barack Obama reportedly requested his aides draft the plans in the wake of the shooting at a community college in Oregon back in","Mother Jones","obama","2015-12-10 20:24:38",0.252888883549356,0.0956831930774679,4850,30,3,"public",20
"40",22340,"What happens when the sharing economy stops sharing and starts ...","There's reason to believe that the so-called """"""sharing economy"""""" is a fleeting moment in economic history, says columnist Vikram Mansharamani.","PBS NewsHour","economy","2016-02-04 16:00:27",-0.0790569415042095,0.0159117211630412,108,20,6,"public",16
"41",96428,"Texas Republicans Rail Against Obama Transgender Directive","The Obama administration on Friday morning instructed every school district in the country to let transgender students use the bathroom that","Texas Tribune","obama","2016-05-13 18:35:14",-0.0236227795630767,0.0515236685279426,112,1,0,"public",18
"42",102853,"Undocumented Mother &amp; U.S. Citizen Daughter Call on Obama to ...","As a split Supreme Court blocks President Obama's Deferred Action for Parents of Americans program, or DAPA, which would have shielded","Democracy Now!","obama","2016-06-24 15:35:11",0.116992683182518,0.0681930906987476,204,6,1,"public",15
"43",91538,"As Saudis Continue Deadly Bombing of Yemen, Is Obama Trading ...","President Obama's fourth visit to Saudi Arabia for a meeting with leaders of the Gulf Cooperation Council comes as human rights organizations","Democracy Now!","obama","2016-04-21 15:35:09",-0.122977464562104,-0.166563059652821,264,16,2,"public",15
"44",103532,"Obama To Meet Mexican-Canadian Counterparts In Ottawa","When North American leaders get together, it's often called the &quot;Three Amigos&quot; summit. This year it's a friendly gathering, and one sign of","NPR","obama","2016-06-29 10:03:29",0.0441941738241592,0.0769166666666667,13,0,1,"public",10
"45",70574,"Israel's Return Of Palestinian Bodies Is Fraught With Emotion And Politics","Israel holds the bodies of scores of Palestinians killed in years of violence. It has returned many in recent weeks, but earlier had resisted doing so, partly in fear of triggering more attacks. ","NPR","palestine","2016-01-05 13:28:00",0.106785267871291,-0.0217597069944622,43,15,0,"public",13
"46",104592,"Obama Makes 2016 Campaign Debut: 'I'm Ready To Pass The Baton'","Hillary Clinton flew with the president on Air Force One to North Carolina. &quot;Everybody can tweet,&quot; Obama said. &quot;But nobody actually knows what it takes to do the job until you've sat behind the desk.&quot; ","NPR","obama","2016-07-05 16:11:00",0.0153721830702629,-0.0229350220293745,123,6,6,"public",16
"47",66891,"Obama Urges Other Nations To Take Action On Climate Change","In Paris, President Obama made the case for taking action against climate change and addressed the ongoing fight against ISIS. ","NPR","obama","2015-12-01 13:48:00",0.0484223766713282,0.2000814992367,-1,-1,-1,"public",13
"48",93290,"Another lie that won't die: The multitudes say Obama has canceled ...","&quot;Today President Obama said there will NOT be a National Day of Prayer in May because he doesn't want to offend anyone. If this decision","PolitiFact","obama","2016-04-29 15:35:11",0.115160582998451,-0.101292621881267,2163,9,0,"public",15
"49",77657,"Senator Sanders, Why Do You Hate President Obama?","Today Senator Sanders said that President Obama failed the presidential leadership testIn the past he has called him weak. He has called","Mother Jones","obama","2016-02-12 18:55:02",0,-0.0177667263629675,355,10,0,"public",18
"50",83016,"Obama Weighs In On GOP 'Crackup' In News Conference With ...","President Obama weighs in on what he calls the &quot;Republican crackup&quot; and says he's not to blame. He spoke at a joint press conference with","NPR","obama","2016-03-10 22:15:06",0.0395284707521047,-0.117608388168257,10,0,1,"public",22
"51",85736,"WATCH: Obama Dances The Tango During State Dinner In Argentina","President Obama danced the famous Argentine tango with a lithe dancer in a shimmery gold dress during the official state dinner at the Centro","NPR","obama","2016-03-24 01:40:06",0.0988211768802618,0.0136791527881121,4014,101,51,"public",1
"52",101211,"Trump Says Obama Is Probably a Secret ISIS Mole or Something","Tomorrow we'll get the thumbsuckers and fact checks explaining that, no, Obama is not in league with ISIS and he doesn't hate America""""""but","Mother Jones","obama","2016-06-13 21:15:42",0,0.121028607777099,589,2,0,"public",21
"53",1395,"Our Economy Is Not Working: Joseph Stiglitz on Widening Income ...","Joseph Stiglitz, Nobel Prize-winning economist, Columbia University professor and chief economist for the Roosevelt Institute. His new book is","Democracy Now!","economy","2015-11-12 15:37:12",-0.316227766016838,-0.00465847495312449,743,51,3,"public",15
"54",91663,"Obama Meets With Gulf Leaders To Discuss ISIS Threat","President Obama wraps up his visit to Saudi Arabia with a meeting of Gulf leaders to talk about the threat of ISIS. It follows a meeting between Obama and Saudi's King Salman amid tensions in the U.S.-Saudi relationship. ","NPR","obama","2016-04-21 16:47:00",-0.135416666666667,-0.107056274953617,5,0,1,"public",16
"55",77068,"Password Security Is So Bad, President Obama Weighs In","But Obama didn't stop there. He made a grassroots call too. Reflecting the granularity of his approach, Obama is literally asking citizens to","NPR","obama","2016-02-09 21:05:31",-0.108421910430839,-0.0494135720812339,155,37,121,"public",21
"56",66332,"Obama Accused of Giving Poor Nations a &quot;Poison Chalice&quot; by ...","&quot;Many people talk about President Obama's legacy in terms of climate change,&quot; says Rehman. &quot;Unfortunately, the legacy he will leave is a","Democracy Now!","obama","2015-12-10 15:48:40",-0.38790721211178,0.0164583333333333,266,32,1,"public",15
"57",104313,"Obama's Years: Road Trip Colorado","Steve Inskeep talked to Americans across the country about how their lives have changed during Obama's time in office. Those conversations","NPR","obama","2016-07-04 11:45:15",-0.0791940742031174,0.163663417676994,18,0,2,"public",11
"58",62524,"Malaysian Leader Faces Corruption Scandal As He Prepares To ...","The next stop on President Obama's Asia trip is Malaysia, a country considered a reliable U.S. ally. But this visit comes just as Malaysia's prime","NPR","obama","2015-11-19 00:00:00",0.0520833333333333,-0.10418669679216,592,6,11,"public",0
"59",72313,"Politics Podcast: Obama's Humblebrag, Regret And The Nastiness ...","This week on the NPR Politics Podcast, the team dissects President Obama's final State of the Union address. Was the president responding","NPR","obama","2016-01-13 20:24:48",-0.386699020961393,-0.0333126119305641,0,0,0,"public",20
"60",64283,"Obama Defends Current U.S. Strategy Against ISIS At G-20 Summit","In the wake of the Paris attacks, President Obama defended his strategy to combat ISIS against criticism that the effort isn't working and he underestimated the threat posed by that group. Speaking at a gathering of world leaders in Turkey, Obama said the strategy to defeat ISIS will work over time and a massive deployment of U.S. troops is not the answer. ","NPR","obama","2015-11-16 13:44:00",0,-0.301999738358704,-1,-1,-1,"public",13
"61",69444,"Why Obama May Want To Look To Eisenhower When Selling His ...","Steve Inskeep talks to Evan Thomas, author of Ike's Bluff: President Eisenhower's Secret Battle to Save the World """""" about lessons that can be","NPR","obama","2015-12-30 11:23:42",0.0698815355922421,0.175934036860657,44,0,2,"public",11
"62",70706,"Obama Outlines New Rules For Gun Sales In The U.S.","President Obama announced executive action on guns in a speech that was both emotional and politically charged. Gun rights supporters","NPR","obama","2016-01-05 22:04:45",-0.0439704044175904,-0.153729673453111,10,0,4,"public",22
"63",68202,"WATCH: Obama Insists Climate Deal Will Outlast GOP 'Climate Denial'","With a Paris climate agreement just over a week old, President Obama is singling out the GOP on climate change. In an interview with NPR's","NPR","obama","2015-12-21 10:24:45",0.0197642353760524,-0.0502083333333333,42,2,19,"public",10
"64",69102,"Watch President Obama Put A Question To The Candidates For His ...","In a recent interview with NPR, President Obama talks about what question he'd pose to the people who want his job """""" that is, the current field","NPR","obama","2015-12-28 10:24:41",-0.0125629726907402,0.15832292159593,331,37,21,"public",10
"65",46819,"Starbucks And Steel: The Divergent Directions Of China's Economy","When it comes to the future of China's economy, Wang Dengwen is yesterday's man. He came from the countryside and found work a few years","NPR","economy","2016-05-02 21:21:19",0,-0.00677083333333333,74,2,48,"public",21
"66",92225,"Obama Encourages British Voters Not To Sever Ties With European ...","President Obama held a joint news conference with British Prime Minister David Cameron in London on Friday. He urged the United Kingdom","NPR","obama","2016-04-23 00:00:00",-0.197642353760524,-0.0177667263629675,5,1,1,"public",0
"67",85491,"How The Obama Presidency Has  Or Hasn't  Shaped Latino ...","With a series we're calling The Obama Effect, the Code Switch team is digging into all sorts of questions about how President Obama's tenure","NPR","obama","2016-03-22 23:09:06",0,0.102062072615966,40,0,5,"public",23
"68",63217,"Do 59 percent of Americans believe Barack Obama is Muslim?","&quot;Let's not forget, 59 percent of Americans today believe that Barack Obama is still a Muslim,&quot; said Arsalan Iftikhar, an author, lawyer and","PolitiFact","obama","2015-11-23 22:05:36",0,-0.0394883019049867,352,2,0,"public",22
"69",66475,"George Washington Backs Down in Palestine Flag Feud With Student","The president of George Washington University has reportedly apologized to a college student who threatened legal action after he was reprimanded and ordered to remove a Palestinian flag from his dormitory window. ","The Forward","palestine","2015-12-11 04:00:00",0.0864959800971404,-0.0748845723131586,4,0,0,"public",4
"70",75024,"Obama administration admits cash from Iran deal will go directly to ...","One of the attacks, which also targets President Barack Obama, was made by Johnson on Jan. 22, 2016. A Johnson campaign email, signed by","PolitiFact","obama","2016-01-29 10:45:32",0.0104691439089501,-0.186550626811159,49,2,0,"public",10
"71",99051,"Obama Makes Historic Visit To Hiroshima","President Obama is the first sitting U.S. president to visit the city since American warplanes bombed it in WWII. The president did not apologize, but some Japanese still found solace in his remarks. ","NPR","obama","2016-05-28 05:17:00",-0.114819831692961,-0.120712545792272,-1,-1,-1,"public",5
"72",84244,"Watch Michelle Obama's SXSW Keynote","Over the last week, Barack and Michelle Obama have been spending plenty of time mixing it up in the pop culture and music sphere. Last week","NPR","obama","2016-03-16 15:35:06",0.0279508497187474,0.0122572584461367,75,2,2,"public",15
"73",78702,"Here's a List of People Obama Won't Be Appointing to the Supreme ...","It would, no doubt, cause a complete meltdown on the right. But this is more of a West Wing scenario than an Obama White House possibility.","Mother Jones","obama","2016-02-18 15:35:02",0.144337567297406,-0.0968311257266167,70,3,0,"public",15
"74",68145,"President Obama Adopts Bold, New Policy Toward Islamic State","""""""This is a serious challenge """""" ISIS is a virulent, nasty organization that has gained a foothold in ungoverned spaces effectively in Syria and","Mother Jones","obama","2015-12-21 16:26:42",0.201388888888889,-0.0221546564935642,7,3,0,"public",16
"75",69175,"Obama's Economic Performance Is Even Better Than It Looks","But Obama's performance is even better than it looks. Here's an updated version of my chart showing total government expenditures for both","Mother Jones","obama","2015-12-28 19:55:42",0.141203703703704,0.090314192345085,215,13,0,"public",19
"76",70640,"Obama: Violent felons can buy guns online without background ...","Under the current system, dangerous people are able to buy firearms far too often, President Barack Obama said in a speech announcing new","PolitiFact","obama","2016-01-06 00:04:43",0.135416666666667,-0.0955691064428259,2494,45,4,"public",0
"77",101155,"Obama: No Direct Evidence That Terrorist Group Directed Orlando ...","President Obama spoke Monday after being briefed by his national security team about Sunday morning's mass shooting at a gay nightclub in","NPR","obama","2016-06-13 18:35:43",-0.315972222222222,-0.0116594141756974,14,2,2,"public",18
"78",19,"Column: Why the cure for a sluggish economy is actually longer ...","Economists have long dismissed the idea that an economy could suffer from a persistent shortfall in demand. While most acknowledged that in","PBS NewsHour","economy","2015-11-09 22:40:10",-0.0471111475902756,-0.0605549256871142,661,3,5,"public",22
"79",97086,"Obama Guidelines To Protect Transgender Students Is 'Life Changing'","The administration ordered schools to allow transgender students to use bathrooms that matches their gender identity. Mary Louise Kelly talks","NPR","obama","2016-05-17 10:35:24",0,0.0807468991874924,74,0,9,"public",10
"80",94312,"Obama To Travel To Flint, Where City Water Still Requires A Filter","President Obama visits Flint, Mich., on Wednesday for the first time since the water crisis began. Flint residents are still relying on bottled water","NPR","obama","2016-05-04 10:35:11",-0.0317886308928812,0.251813863686416,9,2,2,"public",10
"81",100670,"Bitter Rivals To Allies: How President Obama Evolved On Hillary ...","A lot can change in eight years. Back in 2008, Barack Obama helped keep Hillary Clinton out of the White House. Now he's endorsing her bid","NPR","obama","2016-06-09 19:35:42",-0.0156466863393749,-0.000902777777777859,145,3,3,"public",19
"82",63301,"Obama: U.S. intensifying Islamic State strategy on all fronts","After the terror attacks in Paris and the wider European alert, President Obama pledged while traveling in Malaysia to take the fight back to the","PBS NewsHour","obama","2015-11-24 01:04:36",0.276699295264733,-0.0691666666666668,5,0,0,"public",1
"83",66898,"Obama says military hitting Islamic State group harder than ever","WASHINGTON """""" President Barack Obama says the United States military and allied forces are hitting the Islamic State group harder than ever.","PBS NewsHour","obama","2015-12-14 18:11:39",0.0790569415042095,0.0545544725589981,42,0,0,"public",18
"84",73475,"Democratic Presidential Candidates Build On Best Parts Of Obama's ...","It's no surprise that GOP presidential candidates are running against President Obama. For a guy whose poll numbers have been underwater,","NPR","obama","2016-01-20 12:25:06",0.152777777777778,-0.140932387444078,7,0,3,"public",12
"85",71836,"What To Expect From Obama's Final State Of The Union","Steve Inskeep talks to former Obama speechwriter Jon Favreau about what it takes to write such a speech. President Obama delivers his final","NPR","obama","2016-01-12 10:27:46",-0.0963506474582553,-0.136837584224955,24,0,3,"public",10
"86",17067,"Amid Chinese Uncertainty, U.S. Economy Shows Strength With Jobs Report","After a frightening week for global financial markets, the U.S. economy showed real strength on Friday when the Labor Department released the December jobs report. It showed employers added 292,000 jobs, which is a strong number. ","NPR","economy","2016-01-08 13:44:00",0.0376889180722205,0.0125,-1,-1,-1,"public",13
"87",76107,"Obama Visits Mosque In US For First Time During His Presidency","President Obama delivered remarks at a mosque in Baltimore on Wednesday afternoon, in the first visit to an American mosque he's made","NPR","obama","2016-02-04 11:58:30",0.310933574095819,0.039975134316677,797,18,4,"public",11
"88",72939,"YouTube Star Talks Space With President Obama","Rocket scientist and YouTube star, Destin Sandlin, got to interview President Obama. NPR's Rachel Martin asks Sandlin about what the two","NPR","obama","2016-01-17 13:18:00",0.0472455591261534,0.136386181397495,13,1,5,"public",13
"89",85667,"LISTEN: Obama Explains His Approach To ISIS In 7 Minutes","Victor R. Caivano/AP. During a press conference in Argentina, President Obama laid out how his administration is handling the Islamic State.","NPR","obama","2016-03-23 18:02:41",0,0.00296112106049461,187,3,3,"public",18
"90",85338,"As Obama's Cuban Trip Wraps Up, Administration Hopes ...","President Obama concludes his historic visit to Cuba Tuesday, with a televised keynote speech to the Cuban people and """""" what else """""" a","NPR","obama","2016-03-22 10:55:06",0.0626084129175591,-0.199875671583385,12,0,3,"public",10
"91",97951,"Obama Lifts Arms Export Embargo On Vietnam","Obama is in Vietnam to support its resistance to China's aggressive aims in the Western Pacific. He lifted the U.S. embargo on selling weapons to Vietnam, something former POW Sen. McCain supports. ","NPR","obama","2016-05-23 02:20:00",0.0472455591261534,-0.0652791209833867,14,0,1,"public",2
"92",67635,"'Washington Post' Columnist Ignatius On Obama's Choices To ...","President Obama has been working hard to reassure the nation ahead of the holidays about the threat from ISIS. David Ignatius of &quot;The","NPR","obama","2015-12-18 11:04:39",0.0441941738241592,0.0971585801816103,15,0,3,"public",11
"93",104574,"Abner Mikva, Former Illinois Congressman And Obama Mentor, Dies","Former Illinois Congressman and federal judge Abner Mikva died on Monday at the age of 90. A mentor to President Obama, Mikva received","NPR","obama","2016-07-05 22:20:13",0,-0.00592224212098918,15,0,2,"public",22
"94",66756,"Obama plans weeklong series of events to explain ISIS strategy","President Barack Obama is flanked by military leaders as he delivers remarks after a briefing on U.S. efforts against the Islamic State at the","PBS NewsHour","obama","2015-12-13 18:04:43",0.0790569415042095,-0.1,4,2,0,"public",18
"95",73284,"Obama's Plan to Protect 5 Million Immigrants Just Made it to the ...","The Supreme Court said Tuesday it would hear a case that could allow President Barack Obama to finally fulfill his sweeping and controversial","Mother Jones","obama","2016-01-19 15:49:04",0.0973630383532362,0.188966187739224,126,5,0,"public",15
"96",50646,"Report Says Trade Deal Would Boost U.S. Economy, But Opponents Say No","If Congress were to approve the TransPacific Partnership, the economy would expand by .15 percent by 2032, according to a report by the U.S. International Trade Commission. ","NPR","economy","2016-05-19 04:02:00",0.0144453176100319,-0.178411206271542,123,8,32,"public",4
"97",72507,"President Obama's legacy message mixes with 2016 politics","In his final State of the Union address, President Obama punched back at the notion -- popular on the campaign trail -- that America is in trouble","PBS NewsHour","obama","2016-01-14 01:04:51",0.0354341693446151,0.0093333333333334,21,0,0,"public",1
"98",82430,"President Obama Meets With Supreme Court Candidates","President Obama has begun interviewing candidates for the Supreme Court vacancy created by the death of Justice Antonin Scalia. Sources","NPR","obama","2016-03-09 01:25:05",0.389775862790766,0.0279508497187474,923,21,26,"public",1
"99",23618,"Outlook 'Uncertain' For Global Economy, Yellen Tells Congress","In a closely watched visit to Capitol Hill, Federal Reserve Chair Janet Yellen listed risk factors in the global economic scene, such as concerns","NPR","economy","2016-02-10 16:12:22",0,-0.191366386154936,125,0,19,"public",16
"100",73203,"Larry Jacobs: President Obama's second term far from a dud","The two landmark bills that President Obama signed into law """""" the Affordable Care Act and the Dodd-Frank Wall Street Reform Act """""" both","MinnPost","obama","2016-01-18 21:45:03",-0.197642353760524,-0.0305531537264186,1,1,0,"public",21
"101",74091,"Obama To Attend 'Righteous Gentile' Ceremony at Israeli Embassy","President Barack Obama will speak at a ceremony honoring Righteous Among the Nations at the Israeli embassy in Washington, D.C., a sign of warmed ties between Obama and Israel’s government. ","The Forward","obama","2016-01-24 04:47:00",0.166666666666667,0.0883883476483184,0,0,0,"public",4
"102",81214,"White House Meeting Fails To Bridge Divide Over Obama Supreme ...","President Obama plans to nominate someone to replace Supreme Court Justice Scalia. But Republican leaders say the Senate won't consider","NPR","obama","2016-03-01 22:15:06",0.140545673785261,0.196238257400372,15,0,3,"public",22
"103",63810,"President Obama Has a Different Job Than President Hollande","Dana Milbank was unimpressed by the contrast Barack Obama made yesterday during his press conference with French president Fran""""ois","Mother Jones","obama","2015-11-25 17:04:37",-0.120659722222222,-0.234476572640603,22,1,0,"public",17
